relative_path,expected_size_bytes,actual_size_bytes,expected_sha256,actual_sha256,result
.gitignore,796,796,5223FA8BF45D6D9CB00A4AC4779A0EB136D3A706B14231A340B6A708BF0C5E66,5223FA8BF45D6D9CB00A4AC4779A0EB136D3A706B14231A340B6A708BF0C5E66,PASS
assets\deltaengine.ico,41086,41086,FFDC918544A420944C2CB8C668FA9AFD7AF82DA9D21438F915E7548D856C5764,FFDC918544A420944C2CB8C668FA9AFD7AF82DA9D21438F915E7548D856C5764,PASS
CompletionLog.md,12283,12283,7F4A051EDD403A4EEA237FCE5E380808A019B452E38A942F66C60C97D4D54AD1,7F4A051EDD403A4EEA237FCE5E380808A019B452E38A942F66C60C97D4D54AD1,PASS
config\config.yaml,3399,3399,F8BE253007B3B0523376AA4D2056EBB989537646B22A7EC6AAE651BCC81E40C3,F8BE253007B3B0523376AA4D2056EBB989537646B22A7EC6AAE651BCC81E40C3,PASS
config\execution_costs.yaml,1349,1349,126FB05D1CD1CD0E870AA44A40412FF26F5320D04D249B72C0DAD88DA7BC1975,126FB05D1CD1CD0E870AA44A40412FF26F5320D04D249B72C0DAD88DA7BC1975,PASS
config\flow_strategy_evaluation.yaml,986,986,28980B94398B01F85E2E76AB0DBE56384EAFF9AA045C3BD9B3950D3EB4D30AF9,28980B94398B01F85E2E76AB0DBE56384EAFF9AA045C3BD9B3950D3EB4D30AF9,PASS
config\profiles\binance.yaml,1581,1581,12856675B4A4C120B99BC3EFFE989D5E70E5B9344DF0ACEDB88A76A42A99701F,12856675B4A4C120B99BC3EFFE989D5E70E5B9344DF0ACEDB88A76A42A99701F,PASS
conftest.py,182,182,18D970633BC9ED1CD4AAF810E486D6894AEF4E082BC0ED050A5EDDB3CE016CB4,18D970633BC9ED1CD4AAF810E486D6894AEF4E082BC0ED050A5EDDB3CE016CB4,PASS
docker-compose.yml,602,602,13B49513BAFC80CBD54A19E325FF9633DA39A0AC30094AF966E8B9E59293D140,13B49513BAFC80CBD54A19E325FF9633DA39A0AC30094AF966E8B9E59293D140,PASS
Dockerfile,193,193,E0E4A8B2F984C34AD82F94CC14F87AECF23D3CEEAAD37F851281FC02780E0E0C,E0E4A8B2F984C34AD82F94CC14F87AECF23D3CEEAAD37F851281FC02780E0E0C,PASS
HANDOFF.md,1066,1066,096AF4DA83D8A8685940F0F5BF7C0BBC8608D3ECA9570B2769CF15B47560E9C0,096AF4DA83D8A8685940F0F5BF7C0BBC8608D3ECA9570B2769CF15B47560E9C0,PASS
LATENCY_OBSERVER.md,5427,5427,6DCE5B3D469E28842793338E32029E34250886C3FDE95211B62C95D5DC1A57A7,6DCE5B3D469E28842793338E32029E34250886C3FDE95211B62C95D5DC1A57A7,PASS
mt5\HFMQuoteObserver.ex5,8618,8618,DB2B897D529F123263704090F27DA1B3DF7637204EFF706F58BB202E0D2721EC,DB2B897D529F123263704090F27DA1B3DF7637204EFF706F58BB202E0D2721EC,PASS
mt5\HFMQuoteObserver.mq5,1889,1889,557C2E689A227E498902C9428E35988E3491842E7AAA351052BDC7A23FF8931C,557C2E689A227E498902C9428E35988E3491842E7AAA351052BDC7A23FF8931C,PASS
README.md,4334,4334,AFFDAD909A8DDCE8E7CF41BCB92983EFB5B715C4971383D7853BE98BB5376441,AFFDAD909A8DDCE8E7CF41BCB92983EFB5B715C4971383D7853BE98BB5376441,PASS
requirements.txt,905,905,D97B05378476E478FAD17F82392ABEC1412C234272480EA8A1724765232EE1D8,D97B05378476E478FAD17F82392ABEC1412C234272480EA8A1724765232EE1D8,PASS
src\__init__.py,52,52,6B4D01A0AFA6EFA42085A79572EF381C902FFC016C9A3D8EA6F618CE90DE1E36,6B4D01A0AFA6EFA42085A79572EF381C902FFC016C9A3D8EA6F618CE90DE1E36,PASS
src\acquisition\__init__.py,235,235,A3D0106C42035EC624816B3D7B73BCF54408CFCC81D278F664A73F17D41E31AA,A3D0106C42035EC624816B3D7B73BCF54408CFCC81D278F664A73F17D41E31AA,PASS
src\acquisition\binance_rest.py,5442,5442,AB01E95261700DDCF79BA455645C42ADCD424B53DFD1BDF6EC03C1907B8CE639,AB01E95261700DDCF79BA455645C42ADCD424B53DFD1BDF6EC03C1907B8CE639,PASS
src\acquisition\binance_ws.py,7158,7158,ECB654DBFA728439C2AF043BDE01B4B7B9E32BB2DD6ACBD8A23AF30E7B0A55C4,ECB654DBFA728439C2AF043BDE01B4B7B9E32BB2DD6ACBD8A23AF30E7B0A55C4,PASS
