"relative_path","link_count","links"
".gitignore","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\.gitignore"
"assets\deltaengine.ico","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\assets\deltaengine.ico"
"CompletionLog.md","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\CompletionLog.md"
"config\config.yaml","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\config\config.yaml"
"config\execution_costs.yaml","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\config\execution_costs.yaml"
"config\flow_strategy_evaluation.yaml","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\config\flow_strategy_evaluation.yaml"
"config\profiles\binance.yaml","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\config\profiles\binance.yaml"
"conftest.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\conftest.py"
"data\duckdb\orderflow.duckdb","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\data\duckdb\orderflow.duckdb"
"data\execution_costs\quotes_go1_20260723_094459.csv","2","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\data\execution_costs\quotes_go1_20260723_094459.csv|\Users\user\Desktop\DeltaEngine\.tmp.driveupload\186912"
"data\execution_costs\status.json","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\data\execution_costs\status.json"
"data\latency\webapp_brushup.stderr.log","2","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\data\latency\webapp_brushup.stderr.log|\Users\user\Desktop\DeltaEngine\.tmp.driveupload\178613"
"docker-compose.yml","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\docker-compose.yml"
"Dockerfile","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\Dockerfile"
"HANDOFF.md","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\HANDOFF.md"
"LATENCY_OBSERVER.md","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\LATENCY_OBSERVER.md"
"mt5\HFMQuoteObserver.ex5","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\mt5\HFMQuoteObserver.ex5"
"mt5\HFMQuoteObserver.mq5","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\mt5\HFMQuoteObserver.mq5"
"README.md","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\README.md"
"requirements.txt","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\requirements.txt"
"src\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\__init__.py"
"src\acquisition\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\acquisition\__init__.py"
"src\acquisition\binance_rest.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\acquisition\binance_rest.py"
"src\acquisition\binance_ws.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\acquisition\binance_ws.py"
"src\acquisition\connector.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\acquisition\connector.py"
"src\acquisition\event_queue.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\acquisition\event_queue.py"
"src\acquisition\receiver.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\acquisition\receiver.py"
"src\acquisition\replay.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\acquisition\replay.py"
"src\ai\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\ai\__init__.py"
"src\ai\analysis.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\ai\analysis.py"
"src\config.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\config.py"
"src\database\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\database\__init__.py"
"src\database\schema.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\database\schema.py"
"src\database\storage.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\database\storage.py"
"src\latency_observer\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\latency_observer\__init__.py"
"src\latency_observer\analysis.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\latency_observer\analysis.py"
"src\monitor\__init__.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\monitor\__init__.py"
"src\monitor\health.py","1","\Users\user\Desktop\DeltaEngine\Delta_Engine_Pro4web\src\monitor\health.py"
